purchased,clickedthrough,id,moneyspent,name
True,True,88382,27.57,Cynthia Reynolds
True,True,99851,15.34,Stephen Mccall
False,True,70970,0.0,Bradley Park
False,False,11803,0.0,Kyle Smith
False,False,45422,0.0,Shelby Ford
False,False,41088,0.0,Jennifer Fernandez
False,True,70766,0.0,Alejandro Perez
False,True,54807,0.0,Chad Snyder
False,False,32418,0.0,Elizabeth Adams
False,False,79746,0.0,John Miller
False,True,31778,0.0,Patrick Ford
False,False,94094,0.0,Edward Valdez
False,False,56900,0.0,Michael Aguilar
False,True,79915,0.0,Tara Cooper
False,False,66018,0.0,Garrett Schultz
False,True,54315,0.0,Edward Smith
False,True,93718,0.0,Betty Richardson DDS
False,True,70526,0.0,Jacqueline Mitchell
False,False,64919,0.0,Dennis Miles
False,True,16956,0.0,Amanda Hamilton
False,True,87570,0.0,Deanna Reilly
False,True,12295,0.0,Crystal Cruz
False,False,65227,0.0,Jerry Strickland
False,True,94736,0.0,Abigail Durham
False,True,52641,0.0,Emily George
False,False,14706,0.0,Jesus Schmidt
False,True,24306,0.0,Jennifer Ellis
False,False,44168,0.0,Edward Evans
False,True,11658,0.0,Lance Pitts
False,False,98508,0.0,Sean Gray
False,False,46763,0.0,Matthew Sosa
True,True,16737,19.75,Deborah Abbott
False,False,81657,0.0,Michelle Byrd
False,False,97211,0.0,Colin Colon
False,False,98224,0.0,Rose Miranda
False,False,91076,0.0,Ashley Schultz
False,True,93812,0.0,Mariah King
False,False,41588,0.0,Heather Mclean
False,False,17888,0.0,Jacqueline Quinn
False,False,34787,0.0,Christian Lambert
True,True,43643,13.25,Kayla Woodard DVM
False,True,43941,0.0,Nicole Cox
False,False,55727,0.0,David Arroyo
False,False,88751,0.0,Jason Barnett
False,True,82268,0.0,Stacey Harris
False,False,65405,0.0,Amanda Rollins
False,True,95163,0.0,Gabriela Anderson
False,False,28204,0.0,Brandon Thompson
False,False,98640,0.0,Austin Robles
False,False,56373,0.0,Kenneth Hicks
False,False,13098,0.0,Natalie Flores
False,False,43106,0.0,Timothy Carr
True,True,58794,23.41,William Jackson
False,False,65504,0.0,Brian Hill
True,True,41269,25.97,James Jackson
False,False,28525,0.0,Gregory Craig
False,True,27632,0.0,David Campbell
False,True,51069,0.0,Michelle Bradley
False,False,75376,0.0,Joann Williamson
False,True,68859,0.0,Stephanie Carter
False,False,21812,0.0,James Oliver
False,True,10908,0.0,Priscilla Sanders
False,True,71219,0.0,Heidi Olsen
True,True,33704,9.72,John Reeves
True,True,12068,9.29,Nathan Todd
True,True,63934,24.32,Christopher Costa
False,False,67530,0.0,Michele King
True,True,27158,41.78,Eddie Rhodes
False,True,10475,0.0,Breanna Murillo
True,True,20270,36.0,Bethany Luna
False,False,67855,0.0,Kaitlyn Richardson
False,False,66585,0.0,Arthur Schmitt
True,True,76525,24.11,Christine Anderson
False,False,61659,0.0,Susan Brown
True,True,50612,41.62,Julian Moreno
False,False,83878,0.0,Elizabeth Foster
False,True,71029,0.0,Todd Reynolds
False,False,11310,0.0,Danielle Savage
False,False,78539,0.0,Shannon Cox
False,False,64145,0.0,Diana Morgan
True,True,34188,33.7,Jeffrey Lewis
True,True,97226,36.69,Jason Ayala
False,True,11979,0.0,Edward Carlson
False,False,30678,0.0,Christopher Lewis
False,False,78049,0.0,Vanessa Simpson
False,False,23617,0.0,Tara Reynolds
False,True,63394,0.0,Heidi Haas
False,True,58395,0.0,Breanna Munoz
False,True,40579,0.0,Thomas Nash
False,True,85584,0.0,Steven Roy
False,False,64760,0.0,Alicia Matthews DDS
False,True,70407,0.0,William Wilson
True,True,59854,31.73,Dustin Lozano
True,True,72720,43.25,Rhonda Roberts
False,False,28429,0.0,Maxwell Norton
False,False,65447,0.0,Wendy Wilkinson
False,False,58949,0.0,Megan Stone
False,True,85423,0.0,Andrew Francis
False,False,84687,0.0,Jeremy Allison
True,True,93768,27.93,Brian Bell
False,False,52864,0.0,Morgan Garcia
False,True,21532,0.0,Douglas Perez
False,True,73726,0.0,Anthony Mccall
False,True,89626,0.0,Samuel Brown
True,True,26287,8.02,Ray Martinez
False,True,55955,0.0,Lisa Irwin
False,True,35130,0.0,Evan Sullivan
False,True,39133,0.0,Brendan Vang
False,True,99047,0.0,Stephanie Hughes
True,True,18592,18.63,David Schwartz
False,False,84093,0.0,William Cummings
False,True,18940,0.0,Rose Whitehead
True,True,93396,32.3,Alyssa Floyd
False,False,76152,0.0,David Becker
False,True,40080,0.0,Paige Barnes
False,False,17613,0.0,Drew Flores IV
False,True,19314,0.0,Elizabeth Flynn DDS
True,True,37651,38.58,Brandon York
False,False,22201,0.0,Gregory Duncan
False,True,35718,0.0,Christopher Lewis
False,False,35033,0.0,Charlotte Greene
False,False,53207,0.0,Latasha Summers
False,True,93438,0.0,Martin Rodriguez
False,False,82572,0.0,Emily Carrillo
False,False,92655,0.0,David Russell
False,True,91730,0.0,Dawn Bond
False,True,89907,0.0,Tricia Martinez
False,False,98049,0.0,Erica Martinez
False,True,26466,0.0,Joanna Hale DVM
False,False,51770,0.0,Bianca Boyer
True,True,49057,15.19,Jamie Howard
True,True,11813,8.25,Robert Brown
False,True,16782,0.0,Tyler Conley
False,True,18348,0.0,Emily Davis
True,True,63406,41.19,Teresa Martin
False,False,42074,0.0,Dr. Kathy Turner
False,False,94350,0.0,John Johnson
False,True,63067,0.0,Melissa Taylor
False,False,63217,0.0,Barbara Herring
True,True,27116,32.47,Debra Elliott
True,True,31684,36.79,Randy Garza
False,True,45588,0.0,John Gonzales
False,True,76468,0.0,Robert Bush
False,False,69738,0.0,John Miller
False,False,42678,0.0,Jessica Washington
False,False,48242,0.0,David Rodriguez
False,True,87062,0.0,Brianna Murphy
False,False,81318,0.0,Mr. Steven Hendrix
False,False,30991,0.0,Rhonda Lee
False,False,75040,0.0,Megan Nguyen
False,False,57404,0.0,Brenda Smith
False,False,31185,0.0,Matthew Lewis
False,True,98288,0.0,Michelle Lopez
False,True,98447,0.0,Sarah Schmidt
False,False,37610,0.0,Ryan Stephenson
False,False,74394,0.0,Maria Moody
True,True,39389,42.25,David Martinez
False,False,51105,0.0,Andrew Carney
True,True,86851,10.66,Brandon Young
False,True,93168,0.0,Joanne Ingram
False,True,91502,0.0,Brooke Smith DDS
True,True,40319,43.61,Cory Sheppard
False,True,30791,0.0,Gary Howard
False,True,72471,0.0,James Torres
False,True,34422,0.0,Patricia Petersen
False,True,46647,0.0,James Johnson
False,True,75368,0.0,Sherri Gibbs
False,True,21748,0.0,Nicole Torres
False,True,59490,0.0,Amanda Lewis
False,True,74448,0.0,Sheila May
False,False,83824,0.0,Jennifer Williams
False,True,52185,0.0,Alyssa Anderson
False,False,46429,0.0,Alicia King
False,True,60836,0.0,Melissa Schultz
False,False,55993,0.0,Andrew Williams
False,False,91752,0.0,Lawrence Cruz
False,True,13152,0.0,Jared Harrison
True,True,74692,22.63,Anthony Rojas
False,False,40132,0.0,Amanda Wilson
False,True,12916,0.0,Christine Long
False,True,29123,0.0,Eddie Hunter
False,True,20040,0.0,Anthony Taylor
False,True,64921,0.0,Michael Robinson
False,True,23280,0.0,Amber Manning
False,True,18803,0.0,Jordan Warren
False,False,91304,0.0,Joseph Leonard
False,False,32733,0.0,Brittany Aguilar
False,False,29799,0.0,Jennifer Valencia
False,False,20648,0.0,Mason Brown
False,True,49152,0.0,Laurie Kelly
True,True,75289,34.35,Michael Hale
False,True,38619,0.0,Michelle Gill
False,True,74895,0.0,Karen Mason
False,False,72875,0.0,Karla Marquez
False,False,61570,0.0,Keith Parker
False,True,67777,0.0,Paige Williams
False,True,67674,0.0,Jennifer Young
False,False,16009,0.0,Patrick Mitchell
True,True,82406,34.74,Michelle Rodriguez
False,False,73869,0.0,Robert Phillips
True,True,16999,42.38,Michael Gordon
False,True,23942,0.0,Brian Phillips
False,False,62115,0.0,Darrell Mullen
True,True,84774,30.83,Edward Alvarado
False,False,21849,0.0,Taylor Huynh
True,True,11283,33.53,Danielle Garcia
False,True,24754,0.0,Joan Rodriguez
False,True,90244,0.0,Jeff Thompson
False,True,49753,0.0,Dawn Perez
True,True,72460,42.93,Alexa Jones
False,True,90996,0.0,Tiffany Harris
False,False,74821,0.0,Charles James
False,True,96647,0.0,Mark Robinson
False,True,69043,0.0,Mark Cole
False,False,43603,0.0,Bryan Conley
False,True,90084,0.0,Christie Bush
True,True,83537,7.65,Colton Sanders
False,False,77169,0.0,Kara Wilson
False,True,29544,0.0,Linda Bonilla
True,True,15207,12.08,Jacob Smith
False,False,23923,0.0,Aaron Wilson
False,True,27773,0.0,Madeline Kirby
False,True,79456,0.0,Scott Jackson
False,False,24319,0.0,Mrs. Emily Mayer MD
False,True,17710,0.0,Tracy Bishop
False,False,78253,0.0,Andrea Moran
False,True,40003,0.0,Brandon Moore
False,True,98052,0.0,Robert Richards
False,True,68944,0.0,Whitney Hernandez
False,True,71720,0.0,Dennis Hendricks
True,True,20500,42.57,Kristen Russell
False,True,97193,0.0,Rebecca Edwards
False,False,40411,0.0,Tracey Hart
False,False,38127,0.0,Darren Ramirez
True,True,27754,22.25,Nicole Murphy
True,True,16681,39.89,Megan Stephenson
False,True,56614,0.0,Andrea Daniels
False,False,45306,0.0,Elizabeth Proctor
True,True,37316,23.34,Shane Martin
False,True,42770,0.0,Jordan Norris
False,False,44755,0.0,Emily Smith
True,True,86687,8.23,Megan Chapman
False,True,60299,0.0,Mary Moreno
False,False,71893,0.0,Joshua Garcia
False,True,68950,0.0,Kristy Martinez
False,True,45257,0.0,Angela Smith
False,True,98513,0.0,Alan Pace
True,True,69448,19.65,Elizabeth Hernandez
True,True,76935,44.75,Jacob Anderson
True,True,20830,15.11,Laurie Parks
False,True,80256,0.0,Lauren Jones
True,True,38217,16.31,Kathleen Curtis
False,False,37323,0.0,Todd James
False,True,92701,0.0,Christopher Brown
False,False,39080,0.0,Megan Lewis
True,True,32143,12.66,Patrick Campbell
False,False,29620,0.0,Tyler Berry
False,False,97935,0.0,Patrick Wiley
False,True,23162,0.0,Debra Rivas
False,True,17883,0.0,Michael Ray
False,False,46384,0.0,Janet Dixon
False,True,78782,0.0,Kevin Johnson
False,True,39293,0.0,Amy Stevens
False,True,94627,0.0,Lindsay Schmidt
False,False,80130,0.0,Kathleen Parker
True,True,74723,13.18,Casey Robinson
False,True,35006,0.0,Michael Simmons
False,True,78781,0.0,Nicholas Valenzuela
False,False,91792,0.0,Terry Wolfe
False,False,95362,0.0,Brandon Allen
False,False,77117,0.0,Whitney Willis
False,False,17330,0.0,Jamie Black
False,True,23593,0.0,Shelby Ferguson
False,True,11731,0.0,Brandon Mccarthy
False,False,52068,0.0,Noah Davis
True,True,55714,27.22,Steven Huerta
False,False,41349,0.0,Taylor Brooks
False,False,42710,0.0,Jodi Wood
False,True,78911,0.0,Darlene Archer
False,False,66936,0.0,Shane Chavez
False,True,34161,0.0,Julie Blair
False,False,26875,0.0,Barbara Bishop
False,False,39156,0.0,Jennifer Little
False,True,27049,0.0,Austin Garcia
False,False,90162,0.0,Samuel Hernandez
False,True,61030,0.0,Michael Robinson
False,False,86541,0.0,Megan Porter
False,True,74543,0.0,Kelly Kelley
False,False,51921,0.0,Katherine Hernandez
True,True,38991,16.15,Antonio Page
False,False,79951,0.0,Debbie Roach
False,True,37858,0.0,Jacob Brooks
False,False,29230,0.0,Troy Ward
False,False,85612,0.0,Valerie Stuart
False,True,74577,0.0,Sydney Jones
False,True,10686,0.0,Scott Parker
True,True,48727,14.6,Mark Manning
True,True,83641,29.42,Brandy Guzman
False,False,43070,0.0,Michael Smith
False,False,47649,0.0,Jesse Young
False,True,14665,0.0,Valerie Fisher
False,True,32956,0.0,Joshua Lewis
False,False,49207,0.0,Joel Barnes
False,True,37075,0.0,Maria Williams
False,False,61773,0.0,Craig Warner
True,True,98022,42.17,Mrs. Carol Moon
False,False,22169,0.0,Claudia Carpenter
False,False,72572,0.0,Jay Curtis
False,True,73014,0.0,Logan Haynes
False,True,41567,0.0,John Romero
False,False,67591,0.0,Raymond Hamilton
True,True,99190,37.42,Patrick Wilson
False,False,12366,0.0,Steven Suarez
False,True,75492,0.0,Corey Ward
True,True,78145,20.56,Ian Castaneda
True,True,51332,39.39,Scott Rosales
True,True,11924,16.22,Megan Hernandez
False,True,63050,0.0,Erica Morris
False,True,96446,0.0,Kelly Hebert
False,False,80227,0.0,Nicholas Fernandez
False,False,19968,0.0,Tanner Garrett
False,False,82033,0.0,Kathleen Hudson
False,False,27420,0.0,Melody Delgado
False,True,63575,0.0,Michael Carlson
False,False,72892,0.0,James Ward
False,True,50187,0.0,Kimberly Brown
False,True,51526,0.0,Beth Richardson
False,False,33661,0.0,Brandon Hall
False,True,39216,0.0,Christopher Davidson
False,True,47164,0.0,Jessica Waters
False,True,15277,0.0,Jeffrey Reed
False,True,46295,0.0,Nicole Wright
False,False,15045,0.0,Kimberly Clark
False,False,31747,0.0,Raymond Moore
False,False,73528,0.0,Sabrina Potts
False,False,97374,0.0,Donald Herman
False,True,71635,0.0,Steven Cooper
False,False,30831,0.0,Kathryn Harris DDS
False,True,83061,0.0,Holly David DDS
False,True,38254,0.0,Tyler Wilson
False,True,63879,0.0,Shane Bowen
True,True,52323,20.03,Jennifer Weiss
False,True,76849,0.0,Allison Johnson
False,True,80756,0.0,Brenda Kerr
False,False,14052,0.0,Molly Bautista
True,True,84737,14.33,James Brooks
True,True,85695,21.12,Leslie Gonzalez
False,False,95132,0.0,James Coleman
False,True,97115,0.0,Maria Johns MD
False,True,62025,0.0,Jennifer Cervantes
False,True,14937,0.0,Karen Jensen
False,False,48926,0.0,John Reed
False,False,19450,0.0,Craig Anderson
False,False,15073,0.0,Alyssa Johnston PhD
False,False,22088,0.0,Cheryl Smith
False,True,51416,0.0,Steven Martin
False,False,43922,0.0,Howard Barker
False,False,96403,0.0,Steven Hoffman
True,True,21327,22.93,Anthony Weaver
False,True,63726,0.0,Leonard Parker
False,True,99766,0.0,Luke Moore
False,True,27502,0.0,Thomas Calhoun
False,False,14198,0.0,Andrea Ware
False,False,75190,0.0,Jason Wheeler
False,False,31930,0.0,Trevor Franklin
True,True,45099,11.72,Laura Chan
False,False,63784,0.0,William Robles
False,True,27207,0.0,Crystal Wheeler
True,True,38479,32.66,Janet Sanders
False,True,18936,0.0,Tina Myers
False,False,61147,0.0,Tim Jones
True,True,97786,8.31,Mr. Ryan Roberson
False,True,55741,0.0,Amber Mcconnell
False,True,12230,0.0,Nicole Young
False,False,89039,0.0,Jessica Sosa
False,True,29244,0.0,Hector Stanton
False,False,18958,0.0,Katherine Rose
False,False,22665,0.0,Ryan Gonzales
False,False,55513,0.0,Steven Davis
False,True,12716,0.0,Troy Flynn
True,True,95164,22.19,Christine Ho
False,True,29399,0.0,Stacy Spence
True,True,49176,43.04,Curtis Hernandez
False,True,90278,0.0,Kathryn Adams
True,True,55298,15.89,Carl Burns
True,True,18964,35.35,Jeffery Jackson
False,True,76590,0.0,Katrina Garcia
False,False,50170,0.0,Charles Nelson
False,False,37181,0.0,Grant Pena
False,False,15578,0.0,Jesus Waters
False,False,25113,0.0,Jason Moore
False,False,60531,0.0,Robert Thompson
True,True,54777,42.04,Timothy Hoffman
False,True,68915,0.0,Nicole Obrien
True,True,45628,26.13,Breanna Parks
True,True,10694,36.56,Bradley Hill
False,True,31868,0.0,Julie Turner
True,True,60425,11.37,Karen Frazier
True,True,40456,28.29,Angela Adkins
False,False,60463,0.0,Kevin Turner
False,True,18137,0.0,John Martinez
False,False,79300,0.0,Michael Small
True,True,48773,37.38,James Goodman
True,True,26287,12.91,Brenda Fields
False,True,31398,0.0,Ray Mcbride
False,False,71857,0.0,Dennis Thornton
False,False,73005,0.0,Jordan Howard
True,True,80204,30.73,Kara Dixon
True,True,89419,44.59,Adam Thompson
False,False,63103,0.0,Barbara Oconnor
False,True,71777,0.0,Elizabeth Anderson
False,True,36282,0.0,Sherry Sims
False,True,29864,0.0,Robert Thompson
False,True,93579,0.0,James Cooper
False,False,17559,0.0,Deborah Chapman
True,True,42822,38.53,Aaron Hamilton
False,False,15092,0.0,Ashley Mccormick
False,True,52548,0.0,Lisa Martinez
False,True,75509,0.0,Billy Porter
False,True,15998,0.0,David Johnson
False,False,98100,0.0,Megan Pearson
False,False,16077,0.0,Bryan Wallace
True,True,29577,25.52,Alec Lewis
False,False,18685,0.0,John Smith
False,True,27933,0.0,Joshua Spears
